player_name,team_game,game_date,team,home_or_away,opponent,started_game,minutes_played,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,two_pointers_made,two_pointers_attempted,two_point_pct,effective_fg_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus,wl,overtime,team_points,opponent_points,point_diff,shoots,age,position,distance,ts_attempts,ts_pct,p10s,season_ts_pct,std_ts_pct,league_avg_ts,league_std_ts,slump_start_threshold,is_slump_start,is_recovery,next_game_is_recovery,next_game_recovery
Kevin Durant,18,2024-11-27,PHO,home,BRK,True,33.05,10.0,18.0,0.556,3.0,6.0,0.5,7.0,12.0,0.583,0.639,7.0,10.0,0.7,0.0,8.0,8.0,2.0,0.0,3.0,7.0,3.0,30.0,-2.0,L,False,117,127,-10,Right,36,PF,15.5,22.4,0.6696428571428572,16.666666666666668,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,0.0,0
Kevin Durant,19,2024-11-30,PHO,home,GSW,True,35.666666666666664,7.0,20.0,0.35,3.0,8.0,0.375,4.0,12.0,0.333,0.425,4.0,6.0,0.667,0.0,10.0,10.0,3.0,0.0,3.0,3.0,1.0,21.0,2.0,W,False,113,105,8,Right,36,PF,15.5,22.64,0.46378091872791516,10.5,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,1,0,1.0,1
Kevin Durant,20,2024-12-03,PHO,home,SAS,True,16.483333333333334,5.0,8.0,0.625,2.0,2.0,1.0,3.0,6.0,0.5,0.75,1.0,2.0,0.5,0.0,4.0,4.0,2.0,0.0,0.0,3.0,0.0,13.0,0.0,W,False,104,93,11,Right,36,PF,15.5,8.88,0.7319819819819819,16.25,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,24,2024-12-13,PHO,away,UTA,True,33.916666666666664,8.0,17.0,0.471,2.0,5.0,0.4,6.0,12.0,0.5,0.529,12.0,12.0,1.0,0.0,3.0,3.0,8.0,1.0,1.0,1.0,2.0,30.0,6.0,W,False,134,126,8,Right,36,PF,15.5,22.28,0.6732495511669658,17.647058823529413,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,0.0,0
Kevin Durant,25,2024-12-15,PHO,home,POR,True,35.95,9.0,23.0,0.391,1.0,9.0,0.111,8.0,14.0,0.571,0.413,1.0,2.0,0.5,0.0,7.0,7.0,7.0,1.0,0.0,1.0,1.0,20.0,-7.0,W,False,116,109,7,Right,36,PF,15.5,23.88,0.4187604690117253,8.695652173913043,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,1,0,1.0,1
Kevin Durant,26,2024-12-19,PHO,home,IND,True,37.93333333333333,15.0,27.0,0.556,3.0,6.0,0.5,12.0,21.0,0.571,0.611,4.0,6.0,0.667,0.0,10.0,10.0,6.0,1.0,0.0,5.0,1.0,37.0,-12.0,L,False,111,120,-9,Right,36,PF,15.5,29.64,0.6241565452091767,13.703703703703704,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,27,2024-12-21,PHO,home,DET,True,38.55,14.0,26.0,0.538,4.0,9.0,0.444,10.0,17.0,0.588,0.615,11.0,11.0,1.0,1.0,4.0,5.0,6.0,2.0,0.0,8.0,4.0,43.0,-9.0,L,False,125,133,-8,Right,36,PF,15.5,30.84,0.6971465629053177,16.538461538461537,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,28,2024-12-23,PHO,away,DEN,True,31.066666666666663,8.0,15.0,0.533,2.0,3.0,0.667,6.0,12.0,0.5,0.6,5.0,6.0,0.833,2.0,7.0,9.0,2.0,2.0,1.0,3.0,1.0,23.0,-19.0,L,False,90,117,-27,Right,36,PF,15.5,17.64,0.6519274376417233,15.333333333333334,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,0.0,0
Kevin Durant,29,2024-12-25,PHO,home,DEN,True,37.8,9.0,26.0,0.346,0.0,5.0,0.0,9.0,21.0,0.429,0.346,9.0,9.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,0.0,3.0,27.0,3.0,W,False,110,100,10,Right,36,PF,15.5,29.96,0.45060080106809075,10.384615384615385,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,1,0,1.0,1
Kevin Durant,30,2024-12-27,PHO,home,DAL,True,37.7,11.0,19.0,0.579,3.0,4.0,0.75,8.0,15.0,0.533,0.658,10.0,12.0,0.833,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,35.0,-3.0,L,False,89,98,-9,Right,36,PF,15.5,24.28,0.7207578253706755,18.421052631578945,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,0.0,0
Kevin Durant,31,2024-12-28,PHO,away,GSW,True,37.13333333333333,10.0,24.0,0.417,1.0,5.0,0.2,9.0,19.0,0.474,0.438,10.0,12.0,0.833,2.0,4.0,6.0,3.0,0.0,4.0,8.0,2.0,31.0,-17.0,L,False,105,109,-4,Right,36,PF,15.5,29.28,0.5293715846994536,12.916666666666668,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,1,0,1.0,1
Kevin Durant,32,2024-12-31,PHO,home,MEM,True,38.53333333333333,11.0,19.0,0.579,2.0,5.0,0.4,9.0,14.0,0.643,0.632,5.0,7.0,0.714,1.0,9.0,10.0,6.0,1.0,2.0,3.0,2.0,29.0,-4.0,L,False,112,117,-5,Right,36,PF,15.5,22.08,0.6567028985507247,15.263157894736842,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,33,2025-01-04,PHO,away,IND,True,37.5,9.0,14.0,0.643,1.0,3.0,0.333,8.0,11.0,0.727,0.679,6.0,6.0,1.0,0.0,7.0,7.0,7.0,0.0,1.0,5.0,1.0,25.0,-22.0,L,False,108,126,-18,Right,36,PF,15.5,16.64,0.751201923076923,17.857142857142858,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,34,2025-01-06,PHO,away,PHI,True,34.38333333333333,9.0,14.0,0.643,3.0,4.0,0.75,6.0,10.0,0.6,0.75,2.0,3.0,0.667,0.0,6.0,6.0,5.0,1.0,1.0,3.0,1.0,23.0,3.0,W,False,109,99,10,Right,36,PF,15.5,15.32,0.7506527415143603,16.428571428571427,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,0.0,0
Kevin Durant,35,2025-01-07,PHO,away,CHO,True,36.333333333333336,8.0,18.0,0.444,1.0,6.0,0.167,7.0,12.0,0.583,0.472,9.0,10.0,0.9,1.0,5.0,6.0,2.0,0.0,1.0,2.0,2.0,26.0,1.0,L,False,104,115,-11,Right,36,PF,15.5,22.4,0.5803571428571429,14.444444444444445,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,1,0,1.0,1
Kevin Durant,36,2025-01-09,PHO,home,ATL,True,36.35,9.0,15.0,0.6,2.0,7.0,0.286,7.0,8.0,0.875,0.667,3.0,4.0,0.75,0.0,2.0,2.0,7.0,0.0,3.0,3.0,1.0,23.0,7.0,W,False,123,115,8,Right,36,PF,15.5,16.76,0.6861575178997613,15.333333333333334,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,37,2025-01-11,PHO,home,UTA,True,35.56666666666667,11.0,19.0,0.579,1.0,4.0,0.25,10.0,15.0,0.667,0.605,2.0,3.0,0.667,0.0,5.0,5.0,7.0,1.0,0.0,5.0,1.0,25.0,-9.0,W,False,114,106,8,Right,36,PF,15.5,20.32,0.6151574803149606,13.157894736842106,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,0.0,0
Kevin Durant,38,2025-01-12,PHO,home,CHO,True,40.18333333333333,11.0,24.0,0.458,2.0,9.0,0.222,9.0,15.0,0.6,0.5,3.0,3.0,1.0,0.0,8.0,8.0,5.0,1.0,0.0,1.0,5.0,27.0,8.0,W,False,120,113,7,Right,36,PF,15.5,25.32,0.533175355450237,11.25,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,1,0,1.0,1
Kevin Durant,39,2025-01-14,PHO,away,ATL,True,38.95,13.0,20.0,0.65,0.0,2.0,0.0,13.0,18.0,0.722,0.65,5.0,7.0,0.714,1.0,7.0,8.0,6.0,2.0,2.0,3.0,0.0,31.0,5.0,L,False,117,122,-5,Right,36,PF,15.5,23.08,0.67157712305026,15.5,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,40,2025-01-16,PHO,away,WAS,True,32.666666666666664,8.0,16.0,0.5,1.0,5.0,0.2,7.0,11.0,0.636,0.531,6.0,8.0,0.75,1.0,5.0,6.0,3.0,1.0,2.0,2.0,2.0,23.0,18.0,W,False,130,123,7,Right,36,PF,15.5,19.52,0.5891393442622951,14.375,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,1,1,0.0,0
Kevin Durant,41,2025-01-18,PHO,away,DET,True,38.05,13.0,27.0,0.481,2.0,8.0,0.25,11.0,19.0,0.579,0.519,8.0,12.0,0.667,0.0,7.0,7.0,5.0,2.0,3.0,2.0,2.0,36.0,12.0,W,False,125,121,4,Right,36,PF,15.5,32.28,0.5576208178438662,13.333333333333332,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,1,0,1.0,1
Kevin Durant,42,2025-01-20,PHO,away,CLE,True,31.1,9.0,16.0,0.563,1.0,1.0,1.0,8.0,15.0,0.533,0.594,4.0,4.0,1.0,0.0,7.0,7.0,1.0,0.0,2.0,3.0,2.0,23.0,-16.0,L,False,92,118,-26,Right,36,PF,15.5,17.76,0.6475225225225225,14.375,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,43,2025-01-22,PHO,away,BRK,True,29.8,8.0,15.0,0.533,4.0,7.0,0.571,4.0,8.0,0.5,0.667,4.0,4.0,1.0,1.0,7.0,8.0,3.0,0.0,1.0,1.0,0.0,24.0,17.0,W,False,108,84,24,Right,36,PF,15.5,16.76,0.7159904534606205,16.0,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,44,2025-01-25,PHO,home,WAS,True,38.66666666666666,11.0,19.0,0.579,5.0,8.0,0.625,6.0,11.0,0.545,0.711,2.0,2.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,2.0,1.0,29.0,16.0,W,False,119,109,10,Right,36,PF,15.5,19.88,0.7293762575452717,15.263157894736842,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,45,2025-01-27,PHO,home,LAC,True,40.31666666666667,9.0,19.0,0.474,4.0,8.0,0.5,5.0,11.0,0.455,0.579,2.0,2.0,1.0,0.0,4.0,4.0,5.0,2.0,0.0,5.0,1.0,24.0,2.0,W,False,111,109,2,Right,36,PF,15.5,19.88,0.6036217303822938,12.631578947368421,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,46,2025-01-29,PHO,home,MIN,True,39.85,13.0,19.0,0.684,4.0,8.0,0.5,9.0,11.0,0.818,0.789,3.0,4.0,0.75,0.0,2.0,2.0,7.0,2.0,4.0,0.0,3.0,33.0,-7.0,L,False,113,121,-8,Right,36,PF,15.5,20.76,0.7947976878612716,17.36842105263158,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,47,2025-01-31,PHO,away,GSW,True,29.35,6.0,13.0,0.462,5.0,9.0,0.556,1.0,4.0,0.25,0.654,2.0,4.0,0.5,0.0,6.0,6.0,3.0,1.0,1.0,1.0,2.0,19.0,16.0,W,False,130,105,25,Right,36,PF,15.5,14.76,0.6436314363143631,14.615384615384615,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,0.0,0
Kevin Durant,48,2025-02-01,PHO,away,POR,True,32.95,9.0,18.0,0.5,1.0,4.0,0.25,8.0,14.0,0.571,0.528,3.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,22.0,-22.0,L,False,108,127,-19,Right,36,PF,15.5,19.32,0.5693581780538303,12.222222222222223,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,1,0,0.0,0
Kevin Durant,49,2025-02-03,PHO,away,POR,True,45.833333333333336,10.0,21.0,0.476,2.0,9.0,0.222,8.0,12.0,0.667,0.524,5.0,6.0,0.833,0.0,5.0,5.0,5.0,1.0,2.0,4.0,1.0,27.0,-4.0,L,True,119,121,-2,Right,36,PF,15.5,23.64,0.5710659898477157,12.857142857142858,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,1,0,1.0,1
Kevin Durant,53,2025-02-11,PHO,home,MEM,True,42.8,12.0,18.0,0.667,3.0,4.0,0.75,9.0,14.0,0.643,0.75,7.0,10.0,0.7,0.0,3.0,3.0,3.0,1.0,5.0,1.0,3.0,34.0,2.0,L,False,112,119,-7,Right,36,PF,15.5,22.4,0.7589285714285715,18.88888888888889,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,54,2025-02-12,PHO,away,HOU,True,42.21666666666667,15.0,22.0,0.682,2.0,5.0,0.4,13.0,17.0,0.765,0.727,5.0,5.0,1.0,0.0,5.0,5.0,9.0,2.0,0.0,7.0,5.0,37.0,5.0,L,False,111,119,-8,Right,36,PF,15.5,24.2,0.7644628099173554,16.81818181818182,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,55,2025-02-20,PHO,away,SAS,True,38.63333333333333,9.0,13.0,0.692,3.0,6.0,0.5,6.0,7.0,0.857,0.808,1.0,2.0,0.5,0.0,5.0,5.0,2.0,0.0,0.0,1.0,0.0,22.0,-12.0,L,False,109,120,-11,Right,36,PF,15.5,13.88,0.7925072046109509,16.923076923076923,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,56,2025-02-22,PHO,away,CHI,True,38.45,9.0,15.0,0.6,3.0,6.0,0.5,6.0,9.0,0.667,0.7,6.0,6.0,1.0,0.0,10.0,10.0,5.0,0.0,1.0,2.0,0.0,27.0,6.0,W,False,121,117,4,Right,36,PF,15.5,17.64,0.7653061224489796,18.0,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,0.0,0
Kevin Durant,57,2025-02-23,PHO,away,TOR,True,39.8,5.0,15.0,0.333,0.0,5.0,0.0,5.0,10.0,0.5,0.333,5.0,7.0,0.714,0.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,15.0,-14.0,L,False,109,127,-18,Right,36,PF,15.5,18.08,0.4148230088495576,10.0,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,1,0,1.0,1
Kevin Durant,58,2025-02-25,PHO,away,MEM,True,42.583333333333336,8.0,19.0,0.421,3.0,7.0,0.429,5.0,12.0,0.417,0.5,7.0,7.0,1.0,0.0,8.0,8.0,7.0,1.0,0.0,4.0,1.0,26.0,-9.0,L,True,148,151,-3,Right,36,PF,15.5,22.08,0.588768115942029,13.68421052631579,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,1,1,1.0,1
Kevin Durant,59,2025-02-27,PHO,home,NOP,True,35.85,12.0,23.0,0.522,4.0,13.0,0.308,8.0,10.0,0.8,0.609,0.0,0.0,,0.0,5.0,5.0,2.0,1.0,1.0,2.0,2.0,28.0,-2.0,L,False,116,124,-8,Right,36,PF,15.5,23.0,0.6086956521739131,12.173913043478262,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,60,2025-02-28,PHO,home,NOP,True,35.25,7.0,10.0,0.7,2.0,2.0,1.0,5.0,8.0,0.625,0.8,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,0.0,2.0,3.0,17.0,22.0,W,False,125,108,17,Right,36,PF,15.5,10.44,0.814176245210728,17.0,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,0.0,0
Kevin Durant,61,2025-03-02,PHO,home,MIN,True,37.61666666666667,10.0,23.0,0.435,3.0,9.0,0.333,7.0,14.0,0.5,0.5,3.0,7.0,0.429,1.0,9.0,10.0,4.0,0.0,2.0,4.0,2.0,26.0,-16.0,L,False,98,116,-18,Right,36,PF,15.5,26.08,0.49846625766871167,11.304347826086955,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,1,0,1.0,1
Kevin Durant,62,2025-03-04,PHO,home,LAC,True,41.13333333333333,10.0,22.0,0.455,4.0,11.0,0.364,6.0,11.0,0.545,0.545,10.0,10.0,1.0,0.0,7.0,7.0,4.0,1.0,2.0,2.0,2.0,34.0,16.0,W,False,119,117,2,Right,36,PF,15.5,26.4,0.6439393939393939,15.454545454545453,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,63,2025-03-07,PHO,away,DEN,True,45.833333333333336,10.0,16.0,0.625,3.0,7.0,0.429,7.0,9.0,0.778,0.719,6.0,7.0,0.857,0.0,9.0,9.0,5.0,0.0,0.0,3.0,1.0,29.0,-5.0,L,True,141,149,-8,Right,36,PF,15.5,19.08,0.7599580712788261,18.125,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,64,2025-03-09,PHO,away,DAL,True,37.85,8.0,15.0,0.533,1.0,3.0,0.333,7.0,12.0,0.583,0.567,4.0,4.0,1.0,1.0,8.0,9.0,8.0,0.0,1.0,6.0,0.0,21.0,11.0,W,False,125,116,9,Right,36,PF,15.5,16.76,0.6264916467780429,14.0,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,65,2025-03-10,PHO,away,MEM,True,41.41666666666666,11.0,24.0,0.458,7.0,9.0,0.778,4.0,15.0,0.267,0.604,6.0,6.0,1.0,1.0,4.0,5.0,5.0,0.0,1.0,3.0,3.0,35.0,-1.0,L,False,118,120,-2,Right,36,PF,15.5,26.64,0.6569069069069069,14.583333333333332,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,66,2025-03-12,PHO,away,HOU,True,36.65,8.0,12.0,0.667,2.0,2.0,1.0,6.0,10.0,0.6,0.75,1.0,2.0,0.5,0.0,7.0,7.0,0.0,1.0,1.0,5.0,1.0,19.0,-13.0,L,False,104,111,-7,Right,36,PF,15.5,12.88,0.7375776397515528,15.833333333333332,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,67,2025-03-14,PHO,home,SAC,True,36.43333333333333,7.0,15.0,0.467,4.0,6.0,0.667,3.0,9.0,0.333,0.6,4.0,4.0,1.0,2.0,2.0,4.0,6.0,1.0,2.0,4.0,0.0,22.0,14.0,W,False,122,106,16,Right,36,PF,15.5,16.76,0.6563245823389021,14.666666666666666,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,0.0,0
Kevin Durant,68,2025-03-16,PHO,away,LAL,True,36.75,6.0,17.0,0.353,2.0,7.0,0.286,4.0,10.0,0.4,0.412,7.0,10.0,0.7,0.0,9.0,9.0,2.0,0.0,0.0,5.0,3.0,21.0,-12.0,L,False,96,107,-11,Right,36,PF,15.5,21.4,0.4906542056074767,12.352941176470589,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,1,0,1.0,1
Kevin Durant,69,2025-03-17,PHO,home,TOR,True,26.35,5.0,7.0,0.714,1.0,1.0,1.0,4.0,6.0,0.667,0.786,3.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,4.0,1.0,14.0,5.0,W,False,129,89,40,Right,36,PF,15.5,8.32,0.8413461538461539,20.0,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,70,2025-03-19,PHO,home,CHI,True,36.13333333333333,8.0,15.0,0.533,3.0,7.0,0.429,5.0,8.0,0.625,0.633,7.0,8.0,0.875,0.0,4.0,4.0,8.0,0.0,0.0,1.0,1.0,26.0,12.0,W,False,127,121,6,Right,36,PF,15.5,18.52,0.7019438444924406,17.333333333333336,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,71,2025-03-21,PHO,home,CLE,True,38.516666666666666,17.0,29.0,0.586,4.0,9.0,0.444,13.0,20.0,0.65,0.655,4.0,4.0,1.0,0.0,6.0,6.0,8.0,0.0,1.0,3.0,1.0,42.0,7.0,W,False,123,112,11,Right,36,PF,15.5,30.76,0.682704811443433,14.482758620689655,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,72,2025-03-24,PHO,home,MIL,True,37.1,11.0,21.0,0.524,7.0,9.0,0.778,4.0,12.0,0.333,0.69,9.0,10.0,0.9,0.0,8.0,8.0,5.0,0.0,3.0,5.0,3.0,38.0,4.0,W,False,108,106,2,Right,36,PF,15.5,25.4,0.7480314960629921,18.095238095238095,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,1.0,0
Kevin Durant,73,2025-03-26,PHO,home,BOS,True,29.916666666666668,11.0,16.0,0.688,3.0,4.0,0.75,8.0,12.0,0.667,0.781,5.0,5.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,30.0,-22.0,L,False,102,132,-30,Right,36,PF,15.5,18.2,0.8241758241758242,18.75,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,0,1,0.0,0
Kevin Durant,74,2025-03-28,PHO,away,MIN,True,34.21666666666667,7.0,19.0,0.368,3.0,6.0,0.5,4.0,13.0,0.308,0.447,6.0,6.0,1.0,0.0,6.0,6.0,2.0,2.0,2.0,4.0,1.0,23.0,-10.0,L,False,109,124,-15,Right,36,PF,15.5,21.64,0.5314232902033271,12.105263157894736,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,1,0,0.0,0
Kevin Durant,75,2025-03-30,PHO,home,HOU,True,22.83333333333333,5.0,11.0,0.455,1.0,3.0,0.333,4.0,8.0,0.5,0.5,0.0,0.0,,1.0,6.0,7.0,1.0,1.0,0.0,1.0,1.0,11.0,-27.0,L,False,109,148,-39,Right,36,PF,15.5,11.0,0.5,10.0,0.641935081537838,0.10251668598695103,0.5832733396306004,0.16906383055491658,0.5906767385443624,1,0,0.0,0
Keyonte George,1,2024-10-23,UTA,home,MEM,True,31.066666666666663,3.0,18.0,0.167,1.0,6.0,0.167,2.0,12.0,0.167,0.194,5.0,9.0,0.556,0.0,2.0,2.0,7.0,0.0,0.0,1.0,2.0,12.0,-11.0,L,False,124,126,-2,Right,21,PG,17.6,21.96,0.27322404371584696,6.666666666666666,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,1,0,0.0,0
Keyonte George,2,2024-10-25,UTA,home,GSW,True,29.816666666666663,4.0,12.0,0.333,3.0,8.0,0.375,1.0,4.0,0.25,0.458,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,5.0,0.0,12.0,-37.0,L,False,86,127,-41,Right,21,PG,17.6,12.44,0.48231511254019294,10.0,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,0.0,0
Keyonte George,3,2024-10-28,UTA,away,DAL,True,36.13333333333333,6.0,18.0,0.333,1.0,7.0,0.143,5.0,11.0,0.455,0.361,4.0,4.0,1.0,1.0,4.0,5.0,5.0,1.0,0.0,3.0,1.0,17.0,-10.0,L,False,102,110,-8,Right,21,PG,17.6,19.76,0.43016194331983804,9.444444444444445,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,1,0,0.0,0
Keyonte George,4,2024-10-29,UTA,home,SAC,True,30.45,3.0,13.0,0.231,2.0,10.0,0.2,1.0,3.0,0.333,0.308,2.0,2.0,1.0,1.0,3.0,4.0,11.0,0.0,0.0,4.0,1.0,10.0,-6.0,L,False,96,113,-17,Right,21,PG,17.6,13.88,0.36023054755043227,7.6923076923076925,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,1,0,0.0,0
Keyonte George,5,2024-10-31,UTA,home,SAS,True,30.35,5.0,14.0,0.357,1.0,9.0,0.111,4.0,5.0,0.8,0.393,4.0,5.0,0.8,1.0,3.0,4.0,5.0,0.0,0.0,7.0,1.0,15.0,-10.0,L,False,88,106,-18,Right,21,PG,17.6,16.2,0.46296296296296297,10.714285714285714,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,0.0,0
Keyonte George,6,2024-11-02,UTA,away,DEN,True,32.166666666666664,6.0,14.0,0.429,4.0,11.0,0.364,2.0,3.0,0.667,0.571,0.0,0.0,,0.0,2.0,2.0,8.0,0.0,0.0,2.0,1.0,16.0,-27.0,L,False,103,129,-26,Right,21,PG,17.6,14.0,0.5714285714285714,11.428571428571427,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,0,1.0,0
Keyonte George,7,2024-11-04,UTA,away,CHI,True,38.583333333333336,8.0,18.0,0.444,6.0,12.0,0.5,2.0,6.0,0.333,0.611,11.0,13.0,0.846,0.0,1.0,1.0,9.0,1.0,1.0,2.0,1.0,33.0,-1.0,W,False,135,126,9,Right,21,PG,17.6,23.72,0.6956155143338955,18.333333333333332,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,0,1,0.0,0
Keyonte George,8,2024-11-07,UTA,away,MIL,True,25.35,3.0,11.0,0.273,3.0,7.0,0.429,0.0,4.0,0.0,0.409,1.0,2.0,0.5,0.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,10.0,-20.0,L,False,100,123,-23,Right,21,PG,17.6,11.88,0.42087542087542085,9.09090909090909,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,1,0,0.0,0
Keyonte George,10,2024-11-12,UTA,home,PHO,True,33.05,4.0,12.0,0.333,1.0,5.0,0.2,3.0,7.0,0.429,0.375,0.0,1.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,1.0,3.0,9.0,0.0,L,False,112,120,-8,Right,21,PG,17.6,12.44,0.3617363344051447,7.5,0.5385867483722712,0.1581179206811289,0.5832733396306004,0.16906383055491658,0.4595277880317067,1,0,1.0,1
