player_name,slump_id,slump_length,games_to_recover,start_date,end_date,recovered,team,ts_pct,slump_start_threshold,season_ts_pct,league_avg_ts
Jonas Valančiūnas,Jonas Valančiūnas_58,1,1.0,2025-03-03,2025-03-03,True,SAC,0.44080604534005036,0.5081866575179674,0.6024871355060034,0.5832733396306004
Jonas Valančiūnas,Jonas Valančiūnas_61,4,4.0,2025-03-09,2025-03-14,True,SAC,0.3826530612244898,0.5081866575179674,0.6024871355060034,0.5832733396306004
Jonas Valančiūnas,Jonas Valančiūnas_66,2,2.0,2025-03-19,2025-03-20,True,SAC,0.505050505050505,0.5081866575179674,0.6024871355060034,0.5832733396306004
Jonas Valančiūnas,Jonas Valančiūnas_69,2,2.0,2025-03-24,2025-03-25,True,SAC,0.5,0.5081866575179674,0.6024871355060034,0.5832733396306004
Jonas Valančiūnas,Jonas Valančiūnas_72,2,2.0,2025-03-29,2025-03-31,True,SAC,0.5,0.5081866575179674,0.6024871355060034,0.5832733396306004
Jonas Valančiūnas,Jonas Valančiūnas_76,1,1.0,2025-04-06,2025-04-06,True,SAC,0.5,0.5081866575179674,0.6024871355060034,0.5832733396306004
Jonas Valančiūnas,Jonas Valančiūnas_78,1,1.0,2025-04-09,2025-04-09,True,SAC,0.25,0.5081866575179674,0.6024871355060034,0.5832733396306004
Jordan Poole,Jordan Poole_6,3,3.0,2024-11-08,2024-11-11,True,WAS,0.45955882352941174,0.5164789630191513,0.5906280783994022,0.5832733396306004
Jordan Poole,Jordan Poole_12,6,6.0,2024-11-18,2024-12-05,True,WAS,0.5076142131979695,0.5164789630191513,0.5906280783994022,0.5832733396306004
Jordan Poole,Jordan Poole_29,3,3.0,2025-01-12,2025-01-16,True,WAS,0.4969418960244648,0.5164789630191513,0.5906280783994022,0.5832733396306004
Jordan Poole,Jordan Poole_33,3,3.0,2025-01-19,2025-01-23,True,WAS,0.5,0.5164789630191513,0.5906280783994022,0.5832733396306004
Jordan Poole,Jordan Poole_37,3,3.0,2025-01-27,2025-01-30,True,WAS,0.5,0.5164789630191513,0.5906280783994022,0.5832733396306004
Jordan Poole,Jordan Poole_41,2,2.0,2025-02-03,2025-02-05,True,WAS,0.2727272727272727,0.5164789630191513,0.5906280783994022,0.5832733396306004
Jordan Poole,Jordan Poole_45,1,1.0,2025-02-10,2025-02-10,True,WAS,0.38759689922480617,0.5164789630191513,0.5906280783994022,0.5832733396306004
Jordan Poole,Jordan Poole_47,2,2.0,2025-02-21,2025-02-23,True,WAS,0.4032258064516129,0.5164789630191513,0.5906280783994022,0.5832733396306004
Jordan Poole,Jordan Poole_53,2,2.0,2025-03-11,2025-03-13,True,WAS,0.4722921914357682,0.5164789630191513,0.5906280783994022,0.5832733396306004
Jordan Poole,Jordan Poole_57,1,1.0,2025-03-19,2025-03-19,True,WAS,0.09090909090909091,0.5164789630191513,0.5906280783994022,0.5832733396306004
Jordan Poole,Jordan Poole_63,1,1.0,2025-03-29,2025-03-29,True,WAS,0.5154639175257731,0.5164789630191513,0.5906280783994022,0.5832733396306004
Jordan Poole,Jordan Poole_66,1,1.0,2025-04-06,2025-04-06,True,WAS,0.5040322580645161,0.5164789630191513,0.5906280783994022,0.5832733396306004
Josh Giddey,Josh Giddey_5,4,4.0,2024-11-01,2024-11-07,True,CHI,0.29317697228144984,0.47599827660758354,0.5699562773266709,0.5832733396306004
Josh Giddey,Josh Giddey_11,5,5.0,2024-11-13,2024-11-20,True,CHI,0.35714285714285715,0.47599827660758354,0.5699562773266709,0.5832733396306004
Josh Giddey,Josh Giddey_20,2,2.0,2024-11-29,2024-12-02,True,CHI,0.3333333333333333,0.47599827660758354,0.5699562773266709,0.5832733396306004
Josh Giddey,Josh Giddey_23,2,2.0,2024-12-06,2024-12-08,True,CHI,0.38461538461538464,0.47599827660758354,0.5699562773266709,0.5832733396306004
Josh Giddey,Josh Giddey_28,2,2.0,2024-12-30,2025-01-01,True,CHI,0.36599099099099097,0.47599827660758354,0.5699562773266709,0.5832733396306004
Josh Giddey,Josh Giddey_31,1,1.0,2025-01-06,2025-01-06,True,CHI,0.25,0.47599827660758354,0.5699562773266709,0.5832733396306004
Josh Giddey,Josh Giddey_35,4,4.0,2025-01-14,2025-01-19,True,CHI,0.2717391304347826,0.47599827660758354,0.5699562773266709,0.5832733396306004
Josh Giddey,Josh Giddey_41,1,1.0,2025-01-25,2025-01-25,True,CHI,0.37202380952380953,0.47599827660758354,0.5699562773266709,0.5832733396306004
Josh Giddey,Josh Giddey_48,2,2.0,2025-02-08,2025-02-11,True,CHI,0.4310344827586207,0.47599827660758354,0.5699562773266709,0.5832733396306004
Josh Giddey,Josh Giddey_56,2,2.0,2025-03-02,2025-03-06,True,CHI,0.4536290322580645,0.47599827660758354,0.5699562773266709,0.5832733396306004
Josh Giddey,Josh Giddey_64,4,4.0,2025-03-29,2025-04-04,True,CHI,0.3105590062111801,0.47599827660758354,0.5699562773266709,0.5832733396306004
Josh Hart,Josh Hart_10,1,1.0,2024-11-13,2024-11-13,True,NYK,0.5,0.5165597703979457,0.6109044408277144,0.5832733396306004
Josh Hart,Josh Hart_23,1,1.0,2024-12-09,2024-12-09,True,NYK,0.5060728744939271,0.5165597703979457,0.6109044408277144,0.5832733396306004
Josh Hart,Josh Hart_26,1,1.0,2024-12-21,2024-12-21,True,NYK,0.5043227665706052,0.5165597703979457,0.6109044408277144,0.5832733396306004
Josh Hart,Josh Hart_34,1,1.0,2025-01-04,2025-01-04,True,NYK,0.17006802721088435,0.5165597703979457,0.6109044408277144,0.5832733396306004
Josh Hart,Josh Hart_40,2,2.0,2025-01-15,2025-01-17,True,NYK,0.4844961240310077,0.5165597703979457,0.6109044408277144,0.5832733396306004
Josh Hart,Josh Hart_45,2,2.0,2025-01-27,2025-01-29,True,NYK,0.3333333333333333,0.5165597703979457,0.6109044408277144,0.5832733396306004
Josh Hart,Josh Hart_49,2,2.0,2025-02-04,2025-02-08,True,NYK,0.4411764705882353,0.5165597703979457,0.6109044408277144,0.5832733396306004
Josh Hart,Josh Hart_57,3,3.0,2025-03-04,2025-03-07,True,NYK,0.125,0.5165597703979457,0.6109044408277144,0.5832733396306004
Josh Hart,Josh Hart_61,2,2.0,2025-03-12,2025-03-15,True,NYK,0.3696236559139785,0.5165597703979457,0.6109044408277144,0.5832733396306004
Josh Hart,Josh Hart_64,1,1.0,2025-03-19,2025-03-19,True,NYK,0.25,0.5165597703979457,0.6109044408277144,0.5832733396306004
Josh Hart,Josh Hart_66,1,1.0,2025-03-22,2025-03-22,True,NYK,0.41360294117647056,0.5165597703979457,0.6109044408277144,0.5832733396306004
Josh Hart,Josh Hart_68,1,1.0,2025-03-26,2025-03-26,True,NYK,0.3391472868217054,0.5165597703979457,0.6109044408277144,0.5832733396306004
Josh Hart,Josh Hart_72,1,1.0,2025-04-02,2025-04-02,True,NYK,0.5,0.5165597703979457,0.6109044408277144,0.5832733396306004
Josh Hart,Josh Hart_74,2,2.0,2025-04-06,2025-04-08,True,NYK,0.45103092783505155,0.5165597703979457,0.6109044408277144,0.5832733396306004
Julius Randle,Julius Randle_6,1,1.0,2024-11-04,2024-11-04,True,MIN,0.5142405063291139,0.5271313708490301,0.5927835051546392,0.5832733396306004
Julius Randle,Julius Randle_9,4,4.0,2024-11-10,2024-11-15,True,MIN,0.47860360360360354,0.5271313708490301,0.5927835051546392,0.5832733396306004
Julius Randle,Julius Randle_22,3,3.0,2024-12-08,2024-12-15,True,MIN,0.44416243654822335,0.5271313708490301,0.5927835051546392,0.5832733396306004
Julius Randle,Julius Randle_26,2,2.0,2024-12-21,2024-12-23,True,MIN,0.4716981132075471,0.5271313708490301,0.5927835051546392,0.5832733396306004
Julius Randle,Julius Randle_30,2,2.0,2024-12-29,2024-12-31,True,MIN,0.47393364928909953,0.5271313708490301,0.5927835051546392,0.5832733396306004
Julius Randle,Julius Randle_34,1,1.0,2025-01-06,2025-01-06,True,MIN,0.22977941176470587,0.5271313708490301,0.5927835051546392,0.5832733396306004
Julius Randle,Julius Randle_39,2,2.0,2025-01-15,2025-01-17,True,MIN,0.4722222222222222,0.5271313708490301,0.5927835051546392,0.5832733396306004
Julius Randle,Julius Randle_42,4,4.0,2025-01-20,2025-01-27,True,MIN,0.17458100558659218,0.5271313708490301,0.5927835051546392,0.5832733396306004
Julius Randle,Julius Randle_47,1,,2025-01-30,2025-01-30,False,MIN,0.42857142857142855,0.5271313708490301,0.5927835051546392,0.5832733396306004
Julius Randle,Julius Randle_52,1,1.0,2025-03-09,2025-03-09,True,MIN,0.4704301075268817,0.5271313708490301,0.5927835051546392,0.5832733396306004
Julius Randle,Julius Randle_55,2,2.0,2025-03-16,2025-03-17,True,MIN,0.5111524163568774,0.5271313708490301,0.5927835051546392,0.5832733396306004
Julius Randle,Julius Randle_59,1,1.0,2025-03-24,2025-03-24,True,MIN,0.48913043478260876,0.5271313708490301,0.5927835051546392,0.5832733396306004
Julius Randle,Julius Randle_63,3,3.0,2025-04-03,2025-04-08,True,MIN,0.5,0.5271313708490301,0.5927835051546392,0.5832733396306004
Julius Randle,Julius Randle_68,1,,2025-04-13,2025-04-13,False,MIN,0.45454545454545453,0.5271313708490301,0.5927835051546392,0.5832733396306004
Karl-Anthony Towns,Karl-Anthony Towns_4,2,2.0,2024-11-01,2024-11-04,True,NYK,0.5434782608695652,0.5684820213302563,0.6304840282158628,0.5832733396306004
Karl-Anthony Towns,Karl-Anthony Towns_9,1,1.0,2024-11-12,2024-11-12,True,NYK,0.5633047210300429,0.5684820213302563,0.6304840282158628,0.5832733396306004
Karl-Anthony Towns,Karl-Anthony Towns_14,1,1.0,2024-11-23,2024-11-23,True,NYK,0.39370078740157477,0.5684820213302563,0.6304840282158628,0.5832733396306004
Karl-Anthony Towns,Karl-Anthony Towns_18,2,2.0,2024-12-01,2024-12-03,True,NYK,0.49295774647887325,0.5684820213302563,0.6304840282158628,0.5832733396306004
Karl-Anthony Towns,Karl-Anthony Towns_22,1,1.0,2024-12-11,2024-12-11,True,NYK,0.5385487528344671,0.5684820213302563,0.6304840282158628,0.5832733396306004
Karl-Anthony Towns,Karl-Anthony Towns_25,1,1.0,2024-12-21,2024-12-21,True,NYK,0.48586572438162545,0.5684820213302563,0.6304840282158628,0.5832733396306004
Karl-Anthony Towns,Karl-Anthony Towns_38,1,1.0,2025-01-20,2025-01-20,True,NYK,0.3442796610169492,0.5684820213302563,0.6304840282158628,0.5832733396306004
Karl-Anthony Towns,Karl-Anthony Towns_40,1,1.0,2025-01-25,2025-01-25,True,NYK,0.4554655870445344,0.5684820213302563,0.6304840282158628,0.5832733396306004
Karl-Anthony Towns,Karl-Anthony Towns_42,3,3.0,2025-01-29,2025-02-03,True,NYK,0.5255255255255256,0.5684820213302563,0.6304840282158628,0.5832733396306004
Karl-Anthony Towns,Karl-Anthony Towns_46,1,1.0,2025-02-08,2025-02-08,True,NYK,0.5067567567567567,0.5684820213302563,0.6304840282158628,0.5832733396306004
Karl-Anthony Towns,Karl-Anthony Towns_49,1,1.0,2025-02-20,2025-02-20,True,NYK,0.5037783375314862,0.5684820213302563,0.6304840282158628,0.5832733396306004
Karl-Anthony Towns,Karl-Anthony Towns_51,2,2.0,2025-02-23,2025-02-28,True,NYK,0.5628517823639775,0.5684820213302563,0.6304840282158628,0.5832733396306004
Karl-Anthony Towns,Karl-Anthony Towns_54,2,2.0,2025-03-06,2025-03-07,True,NYK,0.373134328358209,0.5684820213302563,0.6304840282158628,0.5832733396306004
Karl-Anthony Towns,Karl-Anthony Towns_61,1,1.0,2025-03-20,2025-03-20,True,NYK,0.5484460694698355,0.5684820213302563,0.6304840282158628,0.5832733396306004
Karl-Anthony Towns,Karl-Anthony Towns_65,2,2.0,2025-03-28,2025-03-30,True,NYK,0.4257907542579075,0.5684820213302563,0.6304840282158628,0.5832733396306004
Kawhi Leonard,Kawhi Leonard_0,3,3.0,2025-01-04,2025-01-13,True,LAC,0.487012987012987,0.518406476295417,0.5885484443392878,0.5832733396306004
Kawhi Leonard,Kawhi Leonard_5,3,3.0,2025-01-23,2025-01-27,True,LAC,0.46875,0.518406476295417,0.5885484443392878,0.5832733396306004
Kawhi Leonard,Kawhi Leonard_10,4,4.0,2025-02-02,2025-02-08,True,LAC,0.35425101214574894,0.518406476295417,0.5885484443392878,0.5832733396306004
Kawhi Leonard,Kawhi Leonard_19,3,3.0,2025-03-04,2025-03-09,True,LAC,0.5028735632183908,0.518406476295417,0.5885484443392878,0.5832733396306004
Kawhi Leonard,Kawhi Leonard_30,1,1.0,2025-03-31,2025-03-31,True,LAC,0.42613636363636365,0.518406476295417,0.5885484443392878,0.5832733396306004
Kawhi Leonard,Kawhi Leonard_34,1,1.0,2025-04-09,2025-04-09,True,LAC,0.4807692307692308,0.518406476295417,0.5885484443392878,0.5832733396306004
Keegan Murray,Keegan Murray_2,5,5.0,2024-10-28,2024-11-04,True,SAC,0.30364372469635625,0.48005421023659267,0.5530246101822281,0.5832733396306004
Keegan Murray,Keegan Murray_8,1,1.0,2024-11-08,2024-11-08,True,SAC,0.30918727915194344,0.48005421023659267,0.5530246101822281,0.5832733396306004
Keegan Murray,Keegan Murray_10,1,1.0,2024-11-11,2024-11-11,True,SAC,0.35714285714285715,0.48005421023659267,0.5530246101822281,0.5832733396306004
Keegan Murray,Keegan Murray_12,4,4.0,2024-11-15,2024-11-22,True,SAC,0.4666666666666667,0.48005421023659267,0.5530246101822281,0.5832733396306004
Keegan Murray,Keegan Murray_17,4,4.0,2024-11-25,2024-12-01,True,SAC,0.4666666666666667,0.48005421023659267,0.5530246101822281,0.5832733396306004
Keegan Murray,Keegan Murray_22,1,1.0,2024-12-05,2024-12-05,True,SAC,0.42701863354037267,0.48005421023659267,0.5530246101822281,0.5832733396306004
Keegan Murray,Keegan Murray_26,7,7.0,2024-12-19,2025-01-05,True,SAC,0.45454545454545453,0.48005421023659267,0.5530246101822281,0.5832733396306004
Keegan Murray,Keegan Murray_38,4,4.0,2025-01-19,2025-01-25,True,SAC,0.25,0.48005421023659267,0.5530246101822281,0.5832733396306004
Keegan Murray,Keegan Murray_46,1,1.0,2025-02-05,2025-02-05,True,SAC,0.4166666666666667,0.48005421023659267,0.5530246101822281,0.5832733396306004
Keegan Murray,Keegan Murray_50,1,1.0,2025-02-12,2025-02-12,True,SAC,0.4437869822485207,0.48005421023659267,0.5530246101822281,0.5832733396306004
Keegan Murray,Keegan Murray_57,1,1.0,2025-03-05,2025-03-05,True,SAC,0.42857142857142855,0.48005421023659267,0.5530246101822281,0.5832733396306004
Keegan Murray,Keegan Murray_60,4,4.0,2025-03-10,2025-03-17,True,SAC,0.4090909090909091,0.48005421023659267,0.5530246101822281,0.5832733396306004
Keegan Murray,Keegan Murray_73,3,,2025-04-04,2025-04-13,False,SAC,0.3125,0.48005421023659267,0.5530246101822281,0.5832733396306004
Keldon Johnson,Keldon Johnson_0,1,1.0,2024-10-24,2024-10-24,True,SAS,0.3888888888888889,0.49038243287372674,0.5722736625514403,0.5832733396306004
Keldon Johnson,Keldon Johnson_2,3,3.0,2024-10-28,2024-10-31,True,SAS,0.26223776223776224,0.49038243287372674,0.5722736625514403,0.5832733396306004
Keldon Johnson,Keldon Johnson_11,3,3.0,2024-11-13,2024-11-16,True,SAS,0.4566210045662101,0.49038243287372674,0.5722736625514403,0.5832733396306004
Keldon Johnson,Keldon Johnson_16,2,2.0,2024-11-26,2024-11-27,True,SAS,0.4646840148698885,0.49038243287372674,0.5722736625514403,0.5832733396306004
Keldon Johnson,Keldon Johnson_19,1,1.0,2024-12-03,2024-12-03,True,SAS,0.47892720306513414,0.49038243287372674,0.5722736625514403,0.5832733396306004
Keldon Johnson,Keldon Johnson_21,1,1.0,2024-12-06,2024-12-06,True,SAS,0.4257907542579075,0.49038243287372674,0.5722736625514403,0.5832733396306004
Keldon Johnson,Keldon Johnson_24,3,3.0,2024-12-21,2024-12-25,True,SAS,0.4583333333333333,0.49038243287372674,0.5722736625514403,0.5832733396306004
Keldon Johnson,Keldon Johnson_28,1,1.0,2024-12-29,2024-12-29,True,SAS,0.4765395894428152,0.49038243287372674,0.5722736625514403,0.5832733396306004
Keldon Johnson,Keldon Johnson_37,4,4.0,2025-01-19,2025-01-29,True,SAS,0.4444444444444444,0.49038243287372674,0.5722736625514403,0.5832733396306004
Keldon Johnson,Keldon Johnson_43,3,3.0,2025-02-03,2025-02-07,True,SAS,0.35860655737704916,0.49038243287372674,0.5722736625514403,0.5832733396306004
Keldon Johnson,Keldon Johnson_47,2,2.0,2025-02-10,2025-02-12,True,SAS,0.25,0.49038243287372674,0.5722736625514403,0.5832733396306004
Keldon Johnson,Keldon Johnson_61,1,1.0,2025-03-14,2025-03-14,True,SAS,0.487012987012987,0.49038243287372674,0.5722736625514403,0.5832733396306004
Keldon Johnson,Keldon Johnson_63,2,2.0,2025-03-17,2025-03-19,True,SAS,0.48586572438162545,0.49038243287372674,0.5722736625514403,0.5832733396306004
Keldon Johnson,Keldon Johnson_66,3,3.0,2025-03-23,2025-03-27,True,SAS,0.3216911764705882,0.49038243287372674,0.5722736625514403,0.5832733396306004
Keldon Johnson,Keldon Johnson_72,2,2.0,2025-04-04,2025-04-06,True,SAS,0.35,0.49038243287372674,0.5722736625514403,0.5832733396306004
Kelly Oubre Jr.,Kelly Oubre Jr._2,4,4.0,2024-10-27,2024-11-04,True,PHI,0.36231884057971014,0.47916007324644533,0.5508268482490273,0.5832733396306004
Kelly Oubre Jr.,Kelly Oubre Jr._7,3,3.0,2024-11-08,2024-11-12,True,PHI,0.2665876777251185,0.47916007324644533,0.5508268482490273,0.5832733396306004
Kelly Oubre Jr.,Kelly Oubre Jr._12,1,1.0,2024-11-18,2024-11-18,True,PHI,0.47393364928909953,0.47916007324644533,0.5508268482490273,0.5832733396306004
Kelly Oubre Jr.,Kelly Oubre Jr._16,1,1.0,2024-11-27,2024-11-27,True,PHI,0.42701863354037267,0.47916007324644533,0.5508268482490273,0.5832733396306004
Kelly Oubre Jr.,Kelly Oubre Jr._22,1,1.0,2024-12-13,2024-12-13,True,PHI,0.46153846153846156,0.47916007324644533,0.5508268482490273,0.5832733396306004
Kelly Oubre Jr.,Kelly Oubre Jr._25,4,4.0,2024-12-21,2024-12-28,True,PHI,0.34090909090909094,0.47916007324644533,0.5508268482490273,0.5832733396306004
Kelly Oubre Jr.,Kelly Oubre Jr._34,1,1.0,2025-01-14,2025-01-14,True,PHI,0.3278688524590164,0.47916007324644533,0.5508268482490273,0.5832733396306004
Kelly Oubre Jr.,Kelly Oubre Jr._38,1,1.0,2025-01-21,2025-01-21,True,PHI,0.4444444444444444,0.47916007324644533,0.5508268482490273,0.5832733396306004
Kelly Oubre Jr.,Kelly Oubre Jr._44,3,3.0,2025-02-02,2025-02-05,True,PHI,0.4385964912280702,0.47916007324644533,0.5508268482490273,0.5832733396306004
Kelly Oubre Jr.,Kelly Oubre Jr._48,2,2.0,2025-02-09,2025-02-11,True,PHI,0.45454545454545453,0.47916007324644533,0.5508268482490273,0.5832733396306004
Kelly Oubre Jr.,Kelly Oubre Jr._52,1,1.0,2025-02-22,2025-02-22,True,PHI,0.4375,0.47916007324644533,0.5508268482490273,0.5832733396306004
Kelly Oubre Jr.,Kelly Oubre Jr._58,2,,2025-03-09,2025-03-12,False,PHI,0.42857142857142855,0.47916007324644533,0.5508268482490273,0.5832733396306004
Keon Johnson,Keon Johnson_0,4,4.0,2024-10-25,2024-10-30,True,BRK,0.3333333333333333,0.38760371297714,0.4993096553037517,0.5832733396306004
Keon Johnson,Keon Johnson_7,3,3.0,2024-11-08,2024-11-11,True,BRK,0.2329192546583851,0.38760371297714,0.4993096553037517,0.5832733396306004
Keon Johnson,Keon Johnson_12,2,2.0,2024-11-17,2024-11-19,True,BRK,0.0,0.38760371297714,0.4993096553037517,0.5832733396306004
Keon Johnson,Keon Johnson_20,2,2.0,2024-12-04,2024-12-08,True,BRK,0.3401360544217687,0.38760371297714,0.4993096553037517,0.5832733396306004
Keon Johnson,Keon Johnson_23,5,5.0,2024-12-16,2024-12-26,True,BRK,0.3125,0.38760371297714,0.4993096553037517,0.5832733396306004
Keon Johnson,Keon Johnson_38,4,4.0,2025-01-15,2025-01-21,True,BRK,0.2788104089219331,0.38760371297714,0.4993096553037517,0.5832733396306004
Keon Johnson,Keon Johnson_50,8,8.0,2025-02-10,2025-03-01,True,BRK,0.20833333333333334,0.38760371297714,0.4993096553037517,0.5832733396306004
Keon Johnson,Keon Johnson_60,1,1.0,2025-03-08,2025-03-08,True,BRK,0.1736111111111111,0.38760371297714,0.4993096553037517,0.5832733396306004
Keon Johnson,Keon Johnson_62,2,2.0,2025-03-11,2025-03-13,True,BRK,0.10245901639344263,0.38760371297714,0.4993096553037517,0.5832733396306004
Keon Johnson,Keon Johnson_67,4,4.0,2025-03-20,2025-03-26,True,BRK,0.2329192546583851,0.38760371297714,0.4993096553037517,0.5832733396306004
Kevin Durant,Kevin Durant_5,1,1.0,2024-11-02,2024-11-02,True,PHO,0.576923076923077,0.5906767385443624,0.641935081537838,0.5832733396306004
Kevin Durant,Kevin Durant_11,1,1.0,2024-11-30,2024-11-30,True,PHO,0.46378091872791516,0.5906767385443624,0.641935081537838,0.5832733396306004
Kevin Durant,Kevin Durant_14,1,1.0,2024-12-15,2024-12-15,True,PHO,0.4187604690117253,0.5906767385443624,0.641935081537838,0.5832733396306004
Kevin Durant,Kevin Durant_18,1,1.0,2024-12-25,2024-12-25,True,PHO,0.45060080106809075,0.5906767385443624,0.641935081537838,0.5832733396306004
Kevin Durant,Kevin Durant_20,1,1.0,2024-12-28,2024-12-28,True,PHO,0.5293715846994536,0.5906767385443624,0.641935081537838,0.5832733396306004
Kevin Durant,Kevin Durant_24,1,1.0,2025-01-07,2025-01-07,True,PHO,0.5803571428571429,0.5906767385443624,0.641935081537838,0.5832733396306004
Kevin Durant,Kevin Durant_27,1,1.0,2025-01-12,2025-01-12,True,PHO,0.533175355450237,0.5906767385443624,0.641935081537838,0.5832733396306004
Kevin Durant,Kevin Durant_29,2,2.0,2025-01-16,2025-01-18,True,PHO,0.5891393442622951,0.5906767385443624,0.641935081537838,0.5832733396306004
Kevin Durant,Kevin Durant_37,2,2.0,2025-02-01,2025-02-03,True,PHO,0.5693581780538303,0.5906767385443624,0.641935081537838,0.5832733396306004
Kevin Durant,Kevin Durant_43,1,1.0,2025-02-23,2025-02-23,True,PHO,0.4148230088495576,0.5906767385443624,0.641935081537838,0.5832733396306004
Kevin Durant,Kevin Durant_47,1,1.0,2025-03-02,2025-03-02,True,PHO,0.49846625766871167,0.5906767385443624,0.641935081537838,0.5832733396306004
Kevin Durant,Kevin Durant_54,1,1.0,2025-03-16,2025-03-16,True,PHO,0.4906542056074767,0.5906767385443624,0.641935081537838,0.5832733396306004
Kevin Durant,Kevin Durant_60,2,,2025-03-28,2025-03-30,False,PHO,0.5314232902033271,0.5906767385443624,0.641935081537838,0.5832733396306004
Keyonte George,Keyonte George_0,6,6.0,2024-10-23,2024-11-02,True,UTA,0.27322404371584696,0.4595277880317067,0.5385867483722712,0.5832733396306004
Keyonte George,Keyonte George_7,2,2.0,2024-11-07,2024-11-12,True,UTA,0.42087542087542085,0.4595277880317067,0.5385867483722712,0.5832733396306004
Keyonte George,Keyonte George_11,1,1.0,2024-11-17,2024-11-17,True,UTA,0.375,0.4595277880317067,0.5385867483722712,0.5832733396306004
Keyonte George,Keyonte George_17,1,1.0,2024-11-30,2024-11-30,True,UTA,0.25614754098360654,0.4595277880317067,0.5385867483722712,0.5832733396306004
Keyonte George,Keyonte George_23,1,1.0,2024-12-16,2024-12-16,True,UTA,0.3196022727272727,0.4595277880317067,0.5385867483722712,0.5832733396306004
Keyonte George,Keyonte George_25,4,4.0,2024-12-30,2025-01-15,True,UTA,0.3707627118644068,0.4595277880317067,0.5385867483722712,0.5832733396306004
Keyonte George,Keyonte George_32,3,3.0,2025-01-25,2025-01-28,True,UTA,0.2518891687657431,0.4595277880317067,0.5385867483722712,0.5832733396306004
Keyonte George,Keyonte George_43,1,1.0,2025-02-13,2025-02-13,True,UTA,0.44398907103825136,0.4595277880317067,0.5385867483722712,0.5832733396306004
Keyonte George,Keyonte George_46,3,3.0,2025-02-24,2025-02-28,True,UTA,0.43388429752066116,0.4595277880317067,0.5385867483722712,0.5832733396306004
Keyonte George,Keyonte George_51,2,2.0,2025-03-07,2025-03-09,True,UTA,0.4563894523326572,0.4595277880317067,0.5385867483722712,0.5832733396306004
Keyonte George,Keyonte George_56,2,2.0,2025-03-23,2025-03-25,True,UTA,0.3968253968253968,0.4595277880317067,0.5385867483722712,0.5832733396306004
Keyonte George,Keyonte George_59,2,2.0,2025-03-28,2025-03-31,True,UTA,0.45824847250509165,0.4595277880317067,0.5385867483722712,0.5832733396306004
Keyonte George,Keyonte George_66,1,,2025-04-13,2025-04-13,False,UTA,0.2878289473684211,0.4595277880317067,0.5385867483722712,0.5832733396306004
Klay Thompson,Klay Thompson_4,2,2.0,2024-10-31,2024-11-03,True,DAL,0.46153846153846156,0.46582871677063514,0.5524649280971019,0.5832733396306004
Klay Thompson,Klay Thompson_8,2,2.0,2024-11-08,2024-11-10,True,DAL,0.41899441340782123,0.46582871677063514,0.5524649280971019,0.5832733396306004
Klay Thompson,Klay Thompson_13,1,1.0,2024-11-17,2024-11-17,True,DAL,0.21043771043771042,0.46582871677063514,0.5524649280971019,0.5832733396306004
Klay Thompson,Klay Thompson_15,3,3.0,2024-11-22,2024-12-03,True,DAL,0.0,0.46582871677063514,0.5524649280971019,0.5832733396306004
Klay Thompson,Klay Thompson_27,1,1.0,2024-12-28,2024-12-28,True,DAL,0.35294117647058826,0.46582871677063514,0.5524649280971019,0.5832733396306004
Klay Thompson,Klay Thompson_30,1,1.0,2025-01-06,2025-01-06,True,DAL,0.4443127962085308,0.46582871677063514,0.5524649280971019,0.5832733396306004
Klay Thompson,Klay Thompson_32,1,1.0,2025-01-09,2025-01-09,True,DAL,0.2329192546583851,0.46582871677063514,0.5524649280971019,0.5832733396306004
Klay Thompson,Klay Thompson_36,2,2.0,2025-01-17,2025-01-20,True,DAL,0.42857142857142855,0.46582871677063514,0.5524649280971019,0.5832733396306004
Klay Thompson,Klay Thompson_42,2,2.0,2025-02-02,2025-02-04,True,DAL,0.1,0.46582871677063514,0.5524649280971019,0.5832733396306004
Klay Thompson,Klay Thompson_45,1,1.0,2025-02-08,2025-02-08,True,DAL,0.4642857142857143,0.46582871677063514,0.5524649280971019,0.5832733396306004
Klay Thompson,Klay Thompson_47,2,2.0,2025-02-12,2025-02-21,True,DAL,0.4473684210526316,0.46582871677063514,0.5524649280971019,0.5832733396306004
Klay Thompson,Klay Thompson_53,3,3.0,2025-03-03,2025-03-07,True,DAL,0.375,0.46582871677063514,0.5524649280971019,0.5832733396306004
Klay Thompson,Klay Thompson_59,1,1.0,2025-03-14,2025-03-14,True,DAL,0.15206812652068125,0.46582871677063514,0.5524649280971019,0.5832733396306004
Klay Thompson,Klay Thompson_62,2,2.0,2025-03-24,2025-03-25,True,DAL,0.4444444444444444,0.46582871677063514,0.5524649280971019,0.5832733396306004
Klay Thompson,Klay Thompson_66,1,1.0,2025-03-31,2025-03-31,True,DAL,0.40625,0.46582871677063514,0.5524649280971019,0.5832733396306004
Klay Thompson,Klay Thompson_68,1,1.0,2025-04-04,2025-04-04,True,DAL,0.3333333333333333,0.46582871677063514,0.5524649280971019,0.5832733396306004
Klay Thompson,Klay Thompson_70,2,,2025-04-09,2025-04-11,False,DAL,0.375,0.46582871677063514,0.5524649280971019,0.5832733396306004
Kyle Kuzma,Kyle Kuzma_0,3,,2024-10-24,2024-10-28,False,WAS,0.375,0.43210942466842184,0.5144735718555205,0.5832733396306004
