player_name,team_game,game_date,team,home_or_away,opponent,started_game,minutes_played,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,two_pointers_made,two_pointers_attempted,two_point_pct,effective_fg_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus,wl,overtime,team_points,opponent_points,point_diff,shoots,age,position
Jalen Williams,22,2024-12-05,OKC,away,TOR,True,28.366666666666667,6.0,13.0,0.462,2.0,4.0,0.5,4.0,9.0,0.444,0.538,6.0,6.0,1.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,1.0,20.0,25.0,W,False,129,92,37,Right,23,SG
Jalen Williams,23,2024-12-07,OKC,away,NOP,True,34.766666666666666,10.0,19.0,0.526,4.0,9.0,0.444,6.0,10.0,0.6,0.632,3.0,5.0,0.6,1.0,5.0,6.0,5.0,4.0,0.0,4.0,3.0,27.0,18.0,W,False,119,109,10,Right,23,SG
Jalen Williams,24,2024-12-10,OKC,home,DAL,True,32.266666666666666,8.0,21.0,0.381,0.0,3.0,0.0,8.0,18.0,0.444,0.381,2.0,2.0,1.0,2.0,5.0,7.0,4.0,0.0,1.0,4.0,2.0,18.0,5.0,W,False,118,104,14,Right,23,SG
Jalen Williams,25,2024-12-14,OKC,home,HOU,True,38.68333333333333,8.0,20.0,0.4,2.0,5.0,0.4,6.0,15.0,0.4,0.45,2.0,2.0,1.0,0.0,5.0,5.0,5.0,1.0,0.0,3.0,2.0,20.0,10.0,W,False,111,96,15,Right,23,SG
Jalen Williams,26,2024-12-19,OKC,away,ORL,True,35.6,5.0,15.0,0.333,1.0,5.0,0.2,4.0,10.0,0.4,0.367,0.0,0.0,,1.0,0.0,1.0,7.0,0.0,0.0,3.0,3.0,11.0,2.0,W,False,105,99,6,Right,23,SG
Jalen Williams,27,2024-12-20,OKC,away,MIA,True,35.71666666666667,12.0,25.0,0.48,4.0,7.0,0.571,8.0,18.0,0.444,0.56,5.0,7.0,0.714,1.0,5.0,6.0,4.0,0.0,1.0,4.0,1.0,33.0,1.0,W,False,104,97,7,Right,23,SG
Jalen Williams,28,2024-12-23,OKC,home,WAS,True,29.116666666666667,7.0,18.0,0.389,0.0,2.0,0.0,7.0,16.0,0.438,0.389,3.0,4.0,0.75,2.0,5.0,7.0,4.0,1.0,0.0,2.0,4.0,17.0,-8.0,W,False,123,105,18,Right,23,SG
Jalen Williams,29,2024-12-26,OKC,away,IND,True,35.5,8.0,22.0,0.364,2.0,6.0,0.333,6.0,16.0,0.375,0.409,2.0,2.0,1.0,0.0,4.0,4.0,5.0,0.0,0.0,2.0,2.0,20.0,-8.0,W,False,120,114,6,Right,23,SG
Jalen Williams,30,2024-12-28,OKC,away,CHO,True,33.63333333333333,8.0,21.0,0.381,1.0,7.0,0.143,7.0,14.0,0.5,0.405,3.0,3.0,1.0,0.0,3.0,3.0,6.0,1.0,0.0,1.0,0.0,20.0,17.0,W,False,106,94,12,Right,23,SG
Jalen Williams,31,2024-12-29,OKC,home,MEM,True,25.58333333333333,7.0,16.0,0.438,0.0,5.0,0.0,7.0,11.0,0.636,0.438,0.0,0.0,,4.0,6.0,10.0,8.0,2.0,1.0,2.0,3.0,14.0,12.0,W,False,130,106,24,Right,23,SG
Jalen Williams,32,2024-12-31,OKC,home,MIN,True,37.73333333333333,6.0,12.0,0.5,1.0,4.0,0.25,5.0,8.0,0.625,0.542,1.0,4.0,0.25,0.0,7.0,7.0,7.0,3.0,0.0,3.0,3.0,14.0,-10.0,W,False,113,105,8,Right,23,SG
Jalen Williams,33,2025-01-02,OKC,home,LAC,True,29.6,8.0,14.0,0.571,1.0,3.0,0.333,7.0,11.0,0.636,0.607,1.0,2.0,0.5,0.0,3.0,3.0,4.0,2.0,1.0,2.0,0.0,18.0,33.0,W,False,116,98,18,Right,23,SG
Jalen Williams,34,2025-01-03,OKC,home,NYK,True,37.85,8.0,17.0,0.471,1.0,4.0,0.25,7.0,13.0,0.538,0.5,3.0,5.0,0.6,0.0,4.0,4.0,5.0,2.0,1.0,0.0,2.0,20.0,6.0,W,False,117,107,10,Right,23,SG
Jalen Williams,35,2025-01-05,OKC,home,BOS,True,34.78333333333333,3.0,10.0,0.3,1.0,3.0,0.333,2.0,7.0,0.286,0.35,3.0,4.0,0.75,0.0,6.0,6.0,5.0,1.0,0.0,4.0,5.0,10.0,19.0,W,False,105,92,13,Right,23,SG
Jalen Williams,36,2025-01-08,OKC,away,CLE,True,35.9,9.0,17.0,0.529,2.0,7.0,0.286,7.0,10.0,0.7,0.588,5.0,7.0,0.714,1.0,4.0,5.0,9.0,3.0,1.0,3.0,3.0,25.0,-12.0,L,False,122,129,-7,Right,23,SG
Jalen Williams,37,2025-01-10,OKC,away,NYK,True,33.31666666666667,8.0,16.0,0.5,0.0,3.0,0.0,8.0,13.0,0.615,0.5,3.0,4.0,0.75,0.0,4.0,4.0,5.0,1.0,2.0,1.0,3.0,19.0,5.0,W,False,126,101,25,Right,23,SG
Jalen Williams,38,2025-01-12,OKC,away,WAS,True,21.316666666666663,4.0,13.0,0.308,1.0,4.0,0.25,3.0,9.0,0.333,0.346,8.0,8.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,3.0,1.0,17.0,21.0,W,False,136,95,41,Right,23,SG
Jalen Williams,39,2025-01-14,OKC,away,PHI,True,33.81666666666667,8.0,15.0,0.533,2.0,5.0,0.4,6.0,10.0,0.6,0.6,6.0,6.0,1.0,1.0,3.0,4.0,6.0,3.0,1.0,4.0,3.0,24.0,21.0,W,False,118,102,16,Right,23,SG
Jalen Williams,40,2025-01-16,OKC,home,CLE,True,30.116666666666667,8.0,14.0,0.571,1.0,4.0,0.25,7.0,10.0,0.7,0.607,2.0,2.0,1.0,1.0,5.0,6.0,5.0,3.0,2.0,0.0,2.0,19.0,29.0,W,False,134,114,20,Right,23,SG
Jalen Williams,41,2025-01-17,OKC,away,DAL,True,37.1,7.0,22.0,0.318,1.0,5.0,0.2,6.0,17.0,0.353,0.341,4.0,8.0,0.5,0.0,5.0,5.0,6.0,0.0,0.0,6.0,2.0,19.0,-12.0,L,False,98,106,-8,Right,23,SG
Jalen Williams,42,2025-01-19,OKC,home,BRK,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,127,101,26,Right,23,SG
Jalen Williams,43,2025-01-22,OKC,home,UTA,True,36.15,9.0,18.0,0.5,1.0,3.0,0.333,8.0,15.0,0.533,0.528,6.0,7.0,0.857,1.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,25.0,-1.0,W,False,123,114,9,Right,23,SG
Jalen Williams,44,2025-01-23,OKC,home,DAL,True,39.96666666666667,11.0,19.0,0.579,4.0,8.0,0.5,7.0,11.0,0.636,0.684,7.0,10.0,0.7,1.0,3.0,4.0,7.0,4.0,1.0,3.0,3.0,33.0,-11.0,L,False,115,121,-6,Right,23,SG
Jalen Williams,45,2025-01-26,OKC,away,POR,True,36.65,7.0,19.0,0.368,2.0,4.0,0.5,5.0,15.0,0.333,0.421,8.0,8.0,1.0,0.0,4.0,4.0,8.0,1.0,2.0,0.0,1.0,24.0,9.0,W,False,118,108,10,Right,23,SG
Jalen Williams,46,2025-01-29,OKC,away,GSW,True,34.3,12.0,26.0,0.462,2.0,6.0,0.333,10.0,20.0,0.5,0.5,0.0,2.0,0.0,2.0,5.0,7.0,2.0,2.0,1.0,1.0,4.0,26.0,-18.0,L,False,109,116,-7,Right,23,SG
Jalen Williams,47,2025-02-01,OKC,home,SAC,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,144,110,34,Right,23,SG
Jalen Williams,48,2025-02-03,OKC,home,MIL,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,125,96,29,Right,23,SG
Jalen Williams,49,2025-02-05,OKC,home,PHO,True,25.53333333333333,6.0,12.0,0.5,1.0,3.0,0.333,5.0,9.0,0.556,0.542,0.0,0.0,,1.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,13.0,17.0,W,False,140,109,31,Right,23,SG
Jalen Williams,50,2025-02-07,OKC,home,TOR,True,33.18333333333333,9.0,19.0,0.474,1.0,3.0,0.333,8.0,16.0,0.5,0.5,8.0,10.0,0.8,1.0,4.0,5.0,4.0,0.0,0.0,3.0,1.0,27.0,9.0,W,False,121,109,12,Right,23,SG
Jalen Williams,51,2025-02-08,OKC,away,MEM,True,37.16666666666666,12.0,20.0,0.6,1.0,5.0,0.2,11.0,15.0,0.733,0.625,0.0,0.0,,2.0,4.0,6.0,6.0,1.0,1.0,4.0,5.0,25.0,10.0,W,False,125,112,13,Right,23,SG
Jalen Williams,52,2025-02-10,OKC,home,NOP,True,25.05,6.0,11.0,0.545,3.0,4.0,0.75,3.0,7.0,0.429,0.682,1.0,2.0,0.5,0.0,5.0,5.0,5.0,2.0,0.0,2.0,0.0,16.0,22.0,W,False,137,101,36,Right,23,SG
Jalen Williams,53,2025-02-12,OKC,home,MIA,True,30.6,7.0,15.0,0.467,1.0,4.0,0.25,6.0,11.0,0.545,0.5,3.0,5.0,0.6,3.0,3.0,6.0,3.0,1.0,0.0,2.0,1.0,18.0,-6.0,W,False,115,101,14,Right,23,SG
Jalen Williams,54,2025-02-13,OKC,away,MIN,True,34.016666666666666,8.0,17.0,0.471,0.0,4.0,0.0,8.0,13.0,0.615,0.471,4.0,5.0,0.8,0.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,20.0,-4.0,L,False,101,116,-15,Right,23,SG
Jalen Williams,55,2025-02-21,OKC,away,UTA,True,28.35,6.0,14.0,0.429,4.0,7.0,0.571,2.0,7.0,0.286,0.571,2.0,2.0,1.0,2.0,7.0,9.0,4.0,2.0,1.0,2.0,1.0,18.0,13.0,W,False,130,107,23,Right,23,SG
Jalen Williams,56,2025-02-23,OKC,away,MIN,True,36.4,6.0,14.0,0.429,3.0,5.0,0.6,3.0,9.0,0.333,0.536,3.0,4.0,0.75,0.0,3.0,3.0,9.0,3.0,1.0,3.0,4.0,18.0,-2.0,W,False,130,123,7,Right,23,SG
Jalen Williams,57,2025-02-24,OKC,home,MIN,True,42.05,10.0,23.0,0.435,2.0,8.0,0.25,8.0,15.0,0.533,0.478,5.0,6.0,0.833,2.0,4.0,6.0,6.0,1.0,1.0,3.0,3.0,27.0,-5.0,L,True,128,131,-3,Right,23,SG
Jalen Williams,58,2025-02-26,OKC,away,BRK,True,33.86666666666667,8.0,16.0,0.5,1.0,5.0,0.2,7.0,11.0,0.636,0.531,5.0,7.0,0.714,1.0,4.0,5.0,4.0,0.0,1.0,2.0,5.0,22.0,10.0,W,False,129,121,8,Right,23,SG
Jalen Williams,59,2025-02-28,OKC,away,ATL,True,33.13333333333333,6.0,16.0,0.375,4.0,8.0,0.5,2.0,8.0,0.25,0.5,4.0,4.0,1.0,1.0,4.0,5.0,8.0,1.0,0.0,3.0,1.0,20.0,9.0,W,False,135,119,16,Right,23,SG
Jalen Williams,60,2025-03-02,OKC,away,SAS,True,32.93333333333333,15.0,24.0,0.625,4.0,8.0,0.5,11.0,16.0,0.688,0.708,7.0,7.0,1.0,0.0,6.0,6.0,6.0,1.0,1.0,0.0,2.0,41.0,12.0,W,False,146,132,14,Right,23,SG
Jalen Williams,61,2025-03-03,OKC,home,HOU,True,31.85,8.0,16.0,0.5,4.0,5.0,0.8,4.0,11.0,0.364,0.625,4.0,6.0,0.667,0.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,24.0,13.0,W,False,137,128,9,Right,23,SG
Jalen Williams,62,2025-03-05,OKC,away,MEM,True,35.483333333333334,7.0,17.0,0.412,1.0,6.0,0.167,6.0,11.0,0.545,0.441,5.0,5.0,1.0,0.0,5.0,5.0,9.0,2.0,1.0,4.0,3.0,20.0,21.0,W,False,120,103,17,Right,23,SG
Jalen Williams,63,2025-03-07,OKC,home,POR,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,107,89,18,Right,23,SG
Jalen Williams,64,2025-03-09,OKC,home,DEN,True,38.18333333333333,7.0,14.0,0.5,2.0,4.0,0.5,5.0,10.0,0.5,0.571,10.0,11.0,0.909,2.0,7.0,9.0,8.0,2.0,1.0,1.0,0.0,26.0,17.0,W,False,127,103,24,Right,23,SG
Jalen Williams,65,2025-03-10,OKC,home,DEN,True,13.55,5.0,10.0,0.5,1.0,3.0,0.333,4.0,7.0,0.571,0.55,1.0,2.0,0.5,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,12.0,8.0,L,False,127,140,-13,Right,23,SG
Jalen Williams,66,2025-03-12,OKC,away,BOS,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,118,112,6,Right,23,SG
Jalen Williams,67,2025-03-15,OKC,away,DET,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,113,107,6,Right,23,SG
Jalen Williams,68,2025-03-16,OKC,away,MIL,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,121,105,16,Right,23,SG
Jalen Williams,69,2025-03-19,OKC,home,PHI,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,133,100,33,Right,23,SG
Jalen Williams,70,2025-03-21,OKC,home,CHO,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,141,106,35,Right,23,SG
Jalen Williams,71,2025-03-23,OKC,away,LAC,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,103,101,2,Right,23,SG
Jalen Williams,72,2025-03-25,OKC,away,SAC,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,121,105,16,Right,23,SG
Jalen Williams,73,2025-03-27,OKC,home,MEM,True,29.216666666666665,6.0,12.0,0.5,1.0,1.0,1.0,5.0,11.0,0.455,0.542,7.0,8.0,0.875,0.0,5.0,5.0,4.0,0.0,0.0,4.0,3.0,20.0,0.0,W,False,125,104,21,Right,23,SG
Jalen Williams,74,2025-03-29,OKC,home,IND,True,29.23333333333333,7.0,14.0,0.5,0.0,2.0,0.0,7.0,12.0,0.583,0.5,4.0,5.0,0.8,0.0,2.0,2.0,6.0,0.0,0.0,2.0,2.0,18.0,10.0,W,False,132,111,21,Right,23,SG
Jalen Williams,75,2025-03-31,OKC,home,CHI,True,24.766666666666666,9.0,15.0,0.6,4.0,7.0,0.571,5.0,8.0,0.625,0.733,1.0,3.0,0.333,1.0,3.0,4.0,3.0,2.0,0.0,3.0,0.0,23.0,14.0,W,False,145,117,28,Right,23,SG
Jalen Williams,76,2025-04-02,OKC,home,DET,True,32.75,9.0,17.0,0.529,2.0,6.0,0.333,7.0,11.0,0.636,0.588,3.0,6.0,0.5,0.0,5.0,5.0,3.0,0.0,1.0,2.0,2.0,23.0,8.0,W,False,119,103,16,Right,23,SG
Jalen Williams,77,2025-04-04,OKC,away,HOU,True,34.13333333333333,13.0,21.0,0.619,2.0,3.0,0.667,11.0,18.0,0.611,0.667,5.0,6.0,0.833,1.0,2.0,3.0,4.0,2.0,1.0,2.0,0.0,33.0,-13.0,L,False,111,125,-14,Right,23,SG
Jalen Williams,78,2025-04-06,OKC,home,LAL,True,28.48333333333333,4.0,14.0,0.286,1.0,4.0,0.25,3.0,10.0,0.3,0.321,7.0,8.0,0.875,1.0,5.0,6.0,3.0,3.0,0.0,0.0,1.0,16.0,-11.0,L,False,99,126,-27,Right,23,SG
Jalen Williams,79,2025-04-08,OKC,home,LAL,True,34.766666666666666,11.0,21.0,0.524,1.0,4.0,0.25,10.0,17.0,0.588,0.548,3.0,3.0,1.0,3.0,1.0,4.0,4.0,0.0,0.0,1.0,3.0,26.0,18.0,W,False,136,120,16,Right,23,SG
Jalen Williams,80,2025-04-09,OKC,away,PHO,True,35.766666666666666,13.0,23.0,0.565,2.0,6.0,0.333,11.0,17.0,0.647,0.609,5.0,6.0,0.833,1.0,6.0,7.0,5.0,3.0,0.0,2.0,3.0,33.0,8.0,W,False,125,112,13,Right,23,SG
Jalen Williams,81,2025-04-11,OKC,away,UTA,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,145,111,34,Right,23,SG
Jalen Williams,82,2025-04-13,OKC,away,NOP,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,115,100,15,Right,23,SG
Norman Powell,1,2024-10-23,LAC,home,PHO,True,39.6,5.0,16.0,0.313,1.0,7.0,0.143,4.0,9.0,0.444,0.344,6.0,6.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,3.0,0.0,17.0,5.0,L,True,113,116,-3,Right,31,SG
Norman Powell,2,2024-10-26,LAC,away,DEN,True,33.18333333333333,14.0,21.0,0.667,7.0,11.0,0.636,7.0,10.0,0.7,0.833,2.0,3.0,0.667,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,37.0,-3.0,W,False,109,104,5,Right,31,SG
Norman Powell,3,2024-10-27,LAC,away,GSW,True,28.08333333333333,8.0,15.0,0.533,2.0,7.0,0.286,6.0,8.0,0.75,0.6,2.0,3.0,0.667,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,20.0,-5.0,W,False,112,104,8,Right,31,SG
Norman Powell,4,2024-10-30,LAC,home,POR,True,35.05,11.0,22.0,0.5,5.0,10.0,0.5,6.0,12.0,0.5,0.614,3.0,3.0,1.0,0.0,5.0,5.0,2.0,1.0,0.0,1.0,1.0,30.0,4.0,L,False,105,106,-1,Right,31,SG
Norman Powell,5,2024-10-31,LAC,home,PHO,True,30.633333333333333,9.0,21.0,0.429,4.0,11.0,0.364,5.0,10.0,0.5,0.524,1.0,2.0,0.5,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,23.0,4.0,L,False,119,125,-6,Right,31,SG
Norman Powell,6,2024-11-02,LAC,home,OKC,True,31.883333333333333,9.0,14.0,0.643,3.0,6.0,0.5,6.0,8.0,0.75,0.75,3.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,24.0,-10.0,L,False,92,105,-13,Right,31,SG
Norman Powell,7,2024-11-04,LAC,home,SAS,True,34.05,7.0,15.0,0.467,5.0,8.0,0.625,2.0,7.0,0.286,0.633,4.0,5.0,0.8,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,23.0,0.0,W,False,113,104,9,Right,31,SG
Norman Powell,8,2024-11-06,LAC,home,PHI,True,34.71666666666667,8.0,10.0,0.8,6.0,8.0,0.75,2.0,2.0,1.0,1.1,4.0,4.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,3.0,4.0,26.0,6.0,W,False,110,98,12,Right,31,SG
Norman Powell,9,2024-11-08,LAC,away,SAC,True,39.3,10.0,23.0,0.435,5.0,9.0,0.556,5.0,14.0,0.357,0.543,6.0,7.0,0.857,2.0,10.0,12.0,2.0,1.0,0.0,3.0,2.0,31.0,14.0,W,False,107,98,9,Right,31,SG
Norman Powell,10,2024-11-09,LAC,home,TOR,True,35.05,7.0,14.0,0.5,3.0,6.0,0.5,4.0,8.0,0.5,0.607,7.0,9.0,0.778,0.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,24.0,0.0,W,False,105,103,2,Right,31,SG
Norman Powell,11,2024-11-11,LAC,away,OKC,True,36.68333333333333,10.0,15.0,0.667,5.0,8.0,0.625,5.0,7.0,0.714,0.833,6.0,8.0,0.75,0.0,2.0,2.0,4.0,3.0,0.0,3.0,6.0,31.0,3.0,L,False,128,134,-6,Right,31,SG
Norman Powell,12,2024-11-13,LAC,away,HOU,True,33.416666666666664,5.0,18.0,0.278,2.0,6.0,0.333,3.0,12.0,0.25,0.333,1.0,1.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,3.0,4.0,13.0,-4.0,L,False,103,111,-8,Right,31,SG
Norman Powell,13,2024-11-15,LAC,away,HOU,True,29.183333333333334,3.0,11.0,0.273,1.0,5.0,0.2,2.0,6.0,0.333,0.318,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,-26.0,L,False,104,125,-21,Right,31,SG
Norman Powell,14,2024-11-17,LAC,home,UTA,True,34.833333333333336,6.0,17.0,0.353,4.0,11.0,0.364,2.0,6.0,0.333,0.471,3.0,4.0,0.75,0.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,19.0,10.0,W,False,116,105,11,Right,31,SG
Norman Powell,15,2024-11-18,LAC,home,GSW,True,25.716666666666665,9.0,15.0,0.6,5.0,6.0,0.833,4.0,9.0,0.444,0.767,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,23.0,3.0,W,False,102,99,3,Right,31,SG
Norman Powell,16,2024-11-20,LAC,home,ORL,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,104,93,11,Right,31,SG
Norman Powell,17,2024-11-22,LAC,home,SAC,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,104,88,16,Right,31,SG
Norman Powell,18,2024-11-24,LAC,away,PHI,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,125,99,26,Right,31,SG
Norman Powell,19,2024-11-25,LAC,away,BOS,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,94,126,-32,Right,31,SG
Norman Powell,20,2024-11-27,LAC,away,WAS,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,121,96,25,Right,31,SG
Norman Powell,21,2024-11-29,LAC,away,MIN,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,92,93,-1,Right,31,SG
Norman Powell,22,2024-12-01,LAC,home,DEN,True,24.516666666666666,9.0,17.0,0.529,5.0,8.0,0.625,4.0,9.0,0.444,0.676,5.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,28.0,2.0,W,False,126,122,4,Right,31,SG
Norman Powell,23,2024-12-03,LAC,home,POR,True,25.25,11.0,15.0,0.733,5.0,7.0,0.714,6.0,8.0,0.75,0.9,3.0,3.0,1.0,1.0,3.0,4.0,5.0,0.0,0.0,3.0,2.0,30.0,20.0,W,False,127,105,22,Right,31,SG
Norman Powell,24,2024-12-04,LAC,home,MIN,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,80,108,-28,Right,31,SG
Norman Powell,25,2024-12-08,LAC,home,HOU,True,34.9,5.0,18.0,0.278,1.0,8.0,0.125,4.0,10.0,0.4,0.306,6.0,7.0,0.857,0.0,4.0,4.0,4.0,2.0,0.0,2.0,3.0,17.0,-5.0,L,False,106,117,-11,Right,31,SG
Norman Powell,26,2024-12-13,LAC,away,DEN,True,29.98333333333333,6.0,14.0,0.429,3.0,10.0,0.3,3.0,4.0,0.75,0.536,1.0,2.0,0.5,0.0,3.0,3.0,4.0,0.0,0.0,1.0,3.0,16.0,-7.0,L,False,98,120,-22,Right,31,SG
Norman Powell,27,2024-12-16,LAC,home,UTA,True,28.466666666666665,12.0,16.0,0.75,5.0,7.0,0.714,7.0,9.0,0.778,0.906,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,1.0,3.0,29.0,33.0,W,False,144,107,37,Right,31,SG
Norman Powell,28,2024-12-19,LAC,away,DAL,True,37.56666666666667,10.0,19.0,0.526,4.0,8.0,0.5,6.0,11.0,0.545,0.632,5.0,5.0,1.0,1.0,6.0,7.0,5.0,3.0,0.0,2.0,2.0,29.0,17.0,W,False,118,95,23,Right,31,SG
Norman Powell,29,2024-12-21,LAC,away,DAL,True,41.583333333333336,8.0,22.0,0.364,3.0,11.0,0.273,5.0,11.0,0.455,0.432,9.0,10.0,0.9,1.0,4.0,5.0,2.0,1.0,1.0,1.0,3.0,28.0,-12.0,L,False,97,113,-16,Right,31,SG
Norman Powell,30,2024-12-23,LAC,away,MEM,True,36.66666666666666,10.0,20.0,0.5,4.0,8.0,0.5,6.0,12.0,0.5,0.6,5.0,7.0,0.714,0.0,3.0,3.0,2.0,2.0,0.0,4.0,4.0,29.0,13.0,W,False,114,110,4,Right,31,SG
Norman Powell,31,2024-12-27,LAC,home,GSW,True,40.18333333333333,10.0,20.0,0.5,2.0,7.0,0.286,8.0,13.0,0.615,0.55,4.0,4.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,4.0,4.0,26.0,18.0,W,False,102,92,10,Right,31,SG
Norman Powell,32,2024-12-30,LAC,away,NOP,True,40.15,13.0,27.0,0.481,4.0,12.0,0.333,9.0,15.0,0.6,0.556,5.0,6.0,0.833,1.0,2.0,3.0,2.0,2.0,0.0,2.0,1.0,35.0,3.0,W,False,116,113,3,Right,31,SG
Norman Powell,33,2024-12-31,LAC,away,SAS,True,26.33333333333333,4.0,12.0,0.333,3.0,10.0,0.3,1.0,2.0,0.5,0.458,4.0,4.0,1.0,0.0,5.0,5.0,2.0,2.0,0.0,1.0,0.0,15.0,-19.0,L,False,86,122,-36,Right,31,SG
Norman Powell,34,2025-01-02,LAC,away,OKC,True,27.58333333333333,1.0,11.0,0.091,0.0,5.0,0.0,1.0,6.0,0.167,0.091,4.0,5.0,0.8,0.0,1.0,1.0,2.0,0.0,0.0,6.0,4.0,6.0,-26.0,L,False,98,116,-18,Right,31,SG
Norman Powell,35,2025-01-04,LAC,home,ATL,True,29.2,8.0,16.0,0.5,4.0,10.0,0.4,4.0,6.0,0.667,0.625,0.0,0.0,,0.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,20.0,28.0,W,False,131,105,26,Right,31,SG
Norman Powell,36,2025-01-06,LAC,away,MIN,True,38.3,7.0,17.0,0.412,2.0,5.0,0.4,5.0,12.0,0.417,0.471,9.0,10.0,0.9,2.0,4.0,6.0,1.0,1.0,0.0,3.0,1.0,25.0,-8.0,L,False,106,108,-2,Right,31,SG
Norman Powell,37,2025-01-08,LAC,away,DEN,True,28.316666666666663,8.0,17.0,0.471,4.0,10.0,0.4,4.0,7.0,0.571,0.588,10.0,13.0,0.769,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,30.0,-16.0,L,False,103,126,-23,Right,31,SG
Norman Powell,38,2025-01-13,LAC,home,MIA,True,35.96666666666667,12.0,17.0,0.706,5.0,8.0,0.625,7.0,9.0,0.778,0.853,0.0,0.0,,0.0,6.0,6.0,1.0,3.0,0.0,0.0,2.0,29.0,8.0,W,False,109,98,11,Right,31,SG
Norman Powell,39,2025-01-15,LAC,home,BRK,True,22.05,7.0,10.0,0.7,3.0,4.0,0.75,4.0,6.0,0.667,0.85,1.0,2.0,0.5,0.0,1.0,1.0,2.0,3.0,0.0,3.0,3.0,18.0,47.0,W,False,126,67,59,Right,31,SG
Norman Powell,40,2025-01-16,LAC,away,POR,True,26.466666666666665,7.0,12.0,0.583,3.0,4.0,0.75,4.0,8.0,0.5,0.708,6.0,9.0,0.667,1.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,23.0,28.0,W,False,118,89,29,Right,31,SG
Norman Powell,41,2025-01-19,LAC,home,LAL,True,37.3,9.0,17.0,0.529,2.0,8.0,0.25,7.0,9.0,0.778,0.588,2.0,2.0,1.0,0.0,4.0,4.0,1.0,3.0,0.0,2.0,0.0,22.0,21.0,W,False,116,102,14,Right,31,SG
Norman Powell,42,2025-01-20,LAC,home,CHI,True,38.016666666666666,9.0,22.0,0.409,3.0,10.0,0.3,6.0,12.0,0.5,0.477,6.0,7.0,0.857,0.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,27.0,-3.0,L,False,99,112,-13,Right,31,SG
Norman Powell,43,2025-01-22,LAC,home,BOS,False,,,,,,,,,,,,,,,,,,,,,,,,,L,True,113,117,-4,Right,31,SG
Norman Powell,44,2025-01-23,LAC,home,WAS,True,32.4,9.0,18.0,0.5,2.0,10.0,0.2,7.0,8.0,0.875,0.556,2.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,0.0,4.0,2.0,22.0,11.0,W,False,110,93,17,Right,31,SG
